XGB_Predictions (unscaled),Actual_Points (unscaled),,Raw Difference,,Absolute Value Distance (i.e. over/ under),,,,,,
87.98405,87,,-0.98405,,0.98405,,,,,,
89.63579,85,,-4.63579,,4.63579,,,,,,
88.68714,88,,-0.68714,,0.68714,,,,,,
86.98076,88,,1.01924,,1.01924,,,,,,
85.5499,87,,1.4501,,1.4501,,,,,,
85.16879,85,,-0.16879,,0.16879,,,,,,
85.5499,82,,-3.5499,,3.5499,,,,,,
85.27899,87,,1.72101,,1.72101,,,,,,
85.16879,87,,1.83121,,1.83121,,,,,,
90.60133,92,,1.39867,,1.39867,,,,,,
86.62407,88,,1.37593,,1.37593,,,,,,
86.77925,81,,-5.77925,,5.77925,,,,,,
89.523796,91,,1.476204,,1.476204,,,,,,
86.15504,87,,0.84496,,0.84496,,,,,,
90.38979,92,,1.61021,,1.61021,,,,,,
85.16879,87,,1.83121,,1.83121,,,,,,
87.92288,91,,3.07712,,3.07712,,,,,,
90.60133,96,,5.39867,,5.39867,,,,,,
90.40665,88,,-2.40665,,2.40665,,,,,,
86.30172,90,,3.69828,,3.69828,,,,,,
88.26537,90,,1.73463,,1.73463,,,,,,
90.59542,94,,3.40458,,3.40458,,,,,,
90.431946,90,,-0.431946,,0.431946,,,,,,
86.15504,82,,-4.15504,,4.15504,,,,,,
85.92468,81,,-4.92468,,4.92468,,,,,,
90.10919,91,,0.89081,,0.89081,,,,,,
90.622505,93,,2.377495,,2.377495,,,,,,
85.006905,81,,-4.006905,,4.006905,,,,,,
84.90795,86,,1.09205,,1.09205,,,,,,
89.27947,85,,-4.27947,,4.27947,,,,,,
89.18527,86,,-3.18527,,3.18527,,,,,,
87.218094,89,,1.781906,,1.781906,,,,,,
87.64612,86,,-1.64612,,1.64612,,,,,,
89.27947,88,,-1.27947,,1.27947,,,,,,
90.60133,93,,2.39867,,2.39867,,,,,,
85.16879,83,,-2.16879,,2.16879,,,,,,
89.26439,87,,-2.26439,,2.26439,,,,,,
89.903725,92,,2.096275,,2.096275,,,,,,
86.62407,89,,2.37593,,2.37593,,,,,,
85.61762,81,,-4.61762,,4.61762,,,,,,
86.73148,89,,2.26852,,2.26852,,,,,,
89.04597,84,,-5.04597,,5.04597,,,,,,
85.92468,84,,-1.92468,,1.92468,,,,,,
88.231346,90,,1.768654,,1.768654,,,,,,
85.2828,81,,-4.2828,,4.2828,,,,,,
90.7437,95,,4.2563,,4.2563,,,,,,
88.55904,85,,-3.55904,,3.55904,,,,,,
89.063385,95,,5.936615,,5.936615,,,,,,
90.96022,92,,1.03978,,1.03978,,,,,,
84.559944,82,,-2.559944,,2.559944,,,,,,
89.27947,91,,1.72053,,1.72053,,,,,,
85.55356,88,,2.44644,,2.44644,,,,,,
87.218094,89,,1.781906,,1.781906,,,,,,
86.15504,86,,-0.15504,,0.15504,,,,,,
91.57603,94,,2.42397,,2.42397,,,,,,
88.632515,87,,-1.632515,,1.632515,,,,,,
89.04597,90,,0.95403,,0.95403,,,,,,
86.90981,87,,0.09019,,0.09019,,,,,,
85.83041,84,,-1.83041,,1.83041,,,,,,
87.02016,87,,-0.02016,,0.02016,,,,,,
89.53848,91,,1.46152,,1.46152,,,,,,
88.632515,91,,2.367485,,2.367485,,,,,,
87.20536,90,,2.79464,,2.79464,,,,,,
88.08216,87,,-1.08216,,1.08216,,,,,,
89.45672,92,,2.54328,,2.54328,,,,,,
84.59036,86,,1.40964,,1.40964,,,,,,
86.86543,87,,0.13457,,0.13457,,,,,,
90.60133,90,,-0.60133,,0.60133,,,,,,
90.16659,90,,-0.16659,,0.16659,,,,,,
90.60133,92,,1.39867,,1.39867,,,,,,
89.63579,90,,0.36421,,0.36421,,,,,,
87.32437,87,,-0.32437,,0.32437,,,,,,
84.90795,85,,0.09205,,0.09205,,,,,,
87.928604,89,,1.071396,,1.071396,,,,,,
87.928604,88,,0.071396,,0.071396,,,,,,
89.97041,95,,5.02959,,5.02959,,,,,,
87.20536,89,,1.79464,,1.79464,,,,,,
90.1838,87,,-3.1838,,3.1838,,,,,,
89.45672,91,,1.54328,,1.54328,,,,,,
87.218094,89,,1.781906,,1.781906,,,,,,
90.3948,91,,0.6052,,0.6052,,,,,,
87.32437,84,,-3.32437,,3.32437,,,,,,
85.20578,88,,2.79422,,2.79422,,,,,,
87.76416,84,,-3.76416,,3.76416,,,,,,
90.59542,83,,-7.59542,,7.59542,,,,,,
86.67111,88,,1.32889,,1.32889,,,,,,
85.27899,86,,0.72101,,0.72101,,,,,,
89.232124,91,,1.767876,,1.767876,,,,,,
89.27947,93,,3.72053,,3.72053,,,,,,
84.777084,85,,0.222916,,0.222916,,,,,,
86.15504,88,,1.84496,,1.84496,,,,,,
91.45214,91,,-0.45214,,0.45214,,,,,,
86.429115,87,,0.570885,,0.570885,,,,,,
89.45672,93,,3.54328,,3.54328,,,,,,
88.632515,90,,1.367485,,1.367485,,,,,,
91.479126,92,,0.520874,,0.520874,,,,,,
86.90981,86,,-0.90981,,0.90981,,,,,,
89.27947,87,,-2.27947,,2.27947,,,,,,
91.22038,90,,-1.22038,,1.22038,,,,,,
89.45334,92,,2.54666,,2.54666,,,,,,
87.92288,91,,3.07712,,3.07712,,,,,,
86.55574,86,,-0.55574,,0.55574,,,,,,
87.47184,84,,-3.47184,,3.47184,,,,,,
91.34965,94,,2.65035,,2.65035,,,,,,
86.30172,87,,0.69828,,0.69828,,,,,,
90.10919,92,,1.89081,,1.89081,,,,,,
88.632515,87,,-1.632515,,1.632515,,,,,,
86.62407,89,,2.37593,,2.37593,,,,,,
88.08216,84,,-4.08216,,4.08216,,,,,,
89.63579,88,,-1.63579,,1.63579,,,,,,
90.10919,87,,-3.10919,,3.10919,,,,,,
88.3551,88,,-0.3551,,0.3551,,,,,,
88.231346,89,,0.768654,,0.768654,,,,,,
86.403885,86,,-0.403885,,0.403885,,,,,,
87.947525,83,,-4.947525,,4.947525,,,,,,
86.98076,92,,5.01924,,5.01924,,,,,,
85.83041,82,,-3.83041,,3.83041,,,,,,
88.21292,85,,-3.21292,,3.21292,,,,,,
86.77925,83,,-3.77925,,3.77925,,,,,,
87.92633,82,,-5.92633,,5.92633,,,,,,
83.893616,85,,1.106384,,1.106384,,,,,,
87.92288,92,,4.07712,,4.07712,,,,,,
89.2827,87,,-2.2827,,2.2827,,,,,,
84.41266,88,,3.58734,,3.58734,,,,,,
90.60133,92,,1.39867,,1.39867,,,,,,
86.12871,85,,-1.12871,,1.12871,,,,,,
89.903725,91,,1.096275,,1.096275,,,,,,
87.218094,89,,1.781906,,1.781906,,,,,,
84.22008,85,,0.77992,,0.77992,,,,,,
90.18979,92,,1.81021,,1.81021,,,,,,
84.41266,84,,-0.41266,,0.41266,,,,,,
85.2828,86,,0.7172,,0.7172,,,,,,
89.94345,92,,2.05655,,2.05655,,,,,,
88.21292,90,,1.78708,,1.78708,,,,,,
89.594734,90,,0.405266,,0.405266,,,,,,
87.218094,95,,7.781906,,7.781906,,,,,,
86.14023,82,,-4.14023,,4.14023,,,,,,
85.007675,85,,-0.007675,,0.007675,,,,,,
89.53848,90,,0.46152,,0.46152,,,,,,
86.14023,85,,-1.14023,,1.14023,,,,,,
87.20536,92,,4.79464,,4.79464,,,,,,
89.063385,89,,-0.063385,,0.063385,,,,,,
87.98405,90,,2.01595,,2.01595,,,,,,
91.64526,94,,2.35474,,2.35474,,,,,,
86.429115,87,,0.570885,,0.570885,,,,,,
87.20536,88,,0.79464,,0.79464,,,,,,
89.824234,93,,3.175766,,3.175766,,,,,,
85.16879,86,,0.83121,,0.83121,,,,,,
86.15504,89,,2.84496,,2.84496,,,,,,
85.86976,85,,-0.86976,,0.86976,,,,,,
87.47184,91,,3.52816,,3.52816,,,,,,
87.92048,85,,-2.92048,,2.92048,,,,,,
85.85795,85,,-0.85795,,0.85795,,,,,,
86.62407,89,,2.37593,,2.37593,,,,,,
84.90795,83,,-1.90795,,1.90795,,,,,,
84.41266,85,,0.58734,,0.58734,,,,,,
86.12871,86,,-0.12871,,0.12871,,,,,,
88.68714,89,,0.31286,,0.31286,,,,,,
89.89723,90,,0.10277,,0.10277,,,,,,
91.61617,97,,5.38383,,5.38383,,,,,,
88.59432,87,,-1.59432,,1.59432,,,,,,
86.499306,86,,-0.499306,,0.499306,,,,,,
89.45672,87,,-2.45672,,2.45672,,,,,,
88.44589,90,,1.55411,,1.55411,,,,,,
85.83041,87,,1.16959,,1.16959,,,,,,
87.76416,88,,0.23584,,0.23584,,,,,,
87.947525,89,,1.052475,,1.052475,,,,,,
89.25658,89,,-0.25658,,0.25658,,,,,,
88.26537,91,,2.73463,,2.73463,,,,,,
87.76416,86,,-1.76416,,1.76416,,,,,,
87.76416,85,,-2.76416,,2.76416,,,,,,
87.76416,85,,-2.76416,,2.76416,,,,,,
88.632515,87,,-1.632515,,1.632515,,,,,,
87.61273,88,,0.38727,,0.38727,,,,,,
85.007675,85,,-0.007675,,0.007675,,,,,,
87.92288,90,,2.07712,,2.07712,,,,,,
87.76416,90,,2.23584,,2.23584,,,,,,
87.627495,87,,-0.627495,,0.627495,,,,,,
88.68714,90,,1.31286,,1.31286,,,,,,
86.14023,87,,0.85977,,0.85977,,,,,,
85.006905,84,,-1.006905,,1.006905,,,,,,
89.18527,92,,2.81473,,2.81473,,,,,,
89.63579,90,,0.36421,,0.36421,,,,,,
90.10919,92,,1.89081,,1.89081,,,,,,
87.76416,87,,-0.76416,,0.76416,,,,,,
89.63579,91,,1.36421,,1.36421,,,,,,
84.118835,87,,2.881165,,2.881165,,,,,,
89.63579,89,,-0.63579,,0.63579,,,,,,
89.25658,82,,-7.25658,,7.25658,,,,,,
86.736145,83,,-3.736145,,3.736145,,,,,,
86.094955,88,,1.905045,,1.905045,,,,,,
86.458275,89,,2.541725,,2.541725,,,,,,
87.76416,91,,3.23584,,3.23584,,,,,,
86.86543,86,,-0.86543,,0.86543,,,,,,
88.632515,90,,1.367485,,1.367485,,,,,,
90.05426,95,,4.94574,,4.94574,,,,,,
86.98076,87,,0.01924,,0.01924,,,,,,
87.59488,85,,-2.59488,,2.59488,,,,,,
89.94345,88,,-1.94345,,1.94345,,,,,,
87.218094,86,,-1.218094,,1.218094,,,,,,
85.16879,85,,-0.16879,,0.16879,,,,,,
87.92048,90,,2.07952,,2.07952,,,,,,
87.92288,90,,2.07712,,2.07712,,,,,,
85.404434,85,,-0.404434,,0.404434,,,,,,
91.51698,93,,1.48302,,1.48302,,,,,,
87.218094,89,,1.781906,,1.781906,,,,,,
87.68213,88,,0.31787,,0.31787,,,,,,
90.431946,88,,-2.431946,,2.431946,,,,,,
90.271164,90,,-0.271164,,0.271164,,,,,,
84.90795,85,,0.09205,,0.09205,,,,,,
90.11367,95,,4.88633,,4.88633,,,,,,
89.04597,91,,1.95403,,1.95403,,,,,,
91.089836,94,,2.910164,,2.910164,,,,,,
87.4431,87,,-0.4431,,0.4431,,,,,,
86.62407,87,,0.37593,,0.37593,,,,,,
89.97041,91,,1.02959,,1.02959,,,,,,
85.81271,88,,2.18729,,2.18729,,,,,,
86.73148,86,,-0.73148,,0.73148,,,,,,
87.925934,88,,0.074066,,0.074066,,,,,,
90.10919,92,,1.89081,,1.89081,,,,,,
88.68714,93,,4.31286,,4.31286,,,,,,
91.27045,86,,-5.27045,,5.27045,,,,,,
87.98405,84,,-3.98405,,3.98405,,,,,,
89.04597,87,,-2.04597,,2.04597,,,,,,
83.893616,84,,0.106384,,0.106384,,,,,,
90.60133,93,,2.39867,,2.39867,,,,,,
89.25658,91,,1.74342,,1.74342,,,,,,
88.44589,93,,4.55411,,4.55411,,,,,,
89.063385,91,,1.936615,,1.936615,,,,,,
88.68714,91,,2.31286,,2.31286,,,,,,
85.92468,85,,-0.92468,,0.92468,,,,,,
84.39859,89,,4.60141,,4.60141,,,,,,
88.231346,89,,0.768654,,0.768654,,,,,,
88.461784,89,,0.538216,,0.538216,,,,,,
84.39859,84,,-0.39859,,0.39859,,,,,,
86.86543,89,,2.13457,,2.13457,,,,,,
90.622505,93,,2.377495,,2.377495,,,,,,
89.594734,85,,-4.594734,,4.594734,,,,,,
86.32381,84,,-2.32381,,2.32381,,,,,,
93.28201,94,,0.71799,,0.71799,,,,,,
89.63579,94,,4.36421,,4.36421,,,,,,
87.92048,92,,4.07952,,4.07952,,,,,,
87.76416,86,,-1.76416,,1.76416,,,,,,
91.58658,93,,1.41342,,1.41342,,,,,,
88.231346,91,,2.768654,,2.768654,,,,,,
87.218094,88,,0.781906,,0.781906,,,,,,
87.91655,91,,3.08345,,3.08345,,,,,,
88.9561,84,,-4.9561,,4.9561,,,,,,
85.61762,84,,-1.61762,,1.61762,,,,,,
87.92288,91,,3.07712,,3.07712,,,,,,
90.11367,84,,-6.11367,,6.11367,,,,,,
87.92288,85,,-2.92288,,2.92288,,,,,,
88.231346,84,,-4.231346,,4.231346,,,,,,
86.90981,90,,3.09019,,3.09019,,,,,,
85.92468,85,,-0.92468,,0.92468,,,,,,
90.59542,89,,-1.59542,,1.59542,,,,,,
87.76416,91,,3.23584,,3.23584,,,,,,
89.63579,84,,-5.63579,,5.63579,,,,,,
84.39859,83,,-1.39859,,1.39859,,,,,,
89.94345,91,,1.05655,,1.05655,,,,,,
88.965645,91,,2.034355,,2.034355,,,,,,
90.60133,94,,3.39867,,3.39867,,,,,,
86.806496,86,,-0.806496,,0.806496,,,,,,
86.55574,87,,0.44426,,0.44426,,,,,,
86.15504,89,,2.84496,,2.84496,,,,,,
90.38979,94,,3.61021,,3.61021,,,,,,
86.15504,87,,0.84496,,0.84496,,,,,,
89.27947,92,,2.72053,,2.72053,,,,,,
89.063385,89,,-0.063385,,0.063385,,,,,,
88.68714,91,,2.31286,,2.31286,,,,,,
84.22008,86,,1.77992,,1.77992,,,,,,
89.63579,91,,1.36421,,1.36421,,,,,,
91.40405,89,,-2.40405,,2.40405,,,,,,
88.44589,88,,-0.44589,,0.44589,,,,,,
86.73148,81,,-5.73148,,5.73148,,,,,,
85.281136,86,,0.718864,,0.718864,,,,,,
90.10919,92,,1.89081,,1.89081,,,,,,
90.60133,92,,1.39867,,1.39867,,,,,,
86.55574,89,,2.44426,,2.44426,,,,,,
87.92288,90,,2.07712,,2.07712,,,,,,
91.283966,93,,1.716034,,1.716034,,,,,,
86.62407,86,,-0.62407,,0.62407,,,,,,
85.16879,89,,3.83121,,3.83121,,,,,,
88.29877,90,,1.70123,,1.70123,,,,,,
86.62407,89,,2.37593,,2.37593,,,,,,
88.68714,91,,2.31286,,2.31286,,,,,,
91.089836,94,,2.910164,,2.910164,,,,,,
84.90795,87,,2.09205,,2.09205,,,,,,
85.006905,84,,-1.006905,,1.006905,,,,,,
85.281136,81,,-4.281136,,4.281136,,,,,,
86.04703,87,,0.95297,,0.95297,,,,,,
86.62407,88,,1.37593,,1.37593,,,,,,
87.76416,91,,3.23584,,3.23584,,,,,,
91.33242,92,,0.66758,,0.66758,,,,,,
89.97041,92,,2.02959,,2.02959,,,,,,
85.36217,89,,3.63783,,3.63783,,,,,,
90.05426,88,,-2.05426,,2.05426,,,,,,
88.44589,91,,2.55411,,2.55411,,,,,,
86.55574,83,,-3.55574,,3.55574,,,,,,
83.51421,85,,1.48579,,1.48579,,,,,,
87.925934,88,,0.074066,,0.074066,,,,,,
88.231346,93,,4.768654,,4.768654,,,,,,
86.90981,84,,-2.90981,,2.90981,,,,,,
86.32381,88,,1.67619,,1.67619,,,,,,
89.97041,92,,2.02959,,2.02959,,,,,,
91.479126,93,,1.520874,,1.520874,,,,,,
89.594734,89,,-0.594734,,0.594734,,,,,,
89.4123,92,,2.5877,,2.5877,,,,,,
87.12187,88,,0.87813,,0.87813,,,,,,
89.50467,93,,3.49533,,3.49533,,,,,,
87.20536,84,,-3.20536,,3.20536,,,,,,
89.063385,82,,-7.063385,,7.063385,,,,,,
88.55904,91,,2.44096,,2.44096,,,,,,
88.44589,91,,2.55411,,2.55411,,,,,,
86.90981,87,,0.09019,,0.09019,,,,,,
86.499306,89,,2.500694,,2.500694,,,,,,
84.90795,87,,2.09205,,2.09205,,,,,,
87.20536,85,,-2.20536,,2.20536,,,,,,
84.48905,83,,-1.48905,,1.48905,,,,,,
84.41266,84,,-0.41266,,0.41266,,,,,,
89.523796,88,,-1.523796,,1.523796,,,,,,
89.824234,95,,5.175766,,5.175766,,,,,,
87.12187,87,,-0.12187,,0.12187,,,,,,
86.62407,87,,0.37593,,0.37593,,,,,,
89.53848,93,,3.46152,,3.46152,,,,,,
86.15504,85,,-1.15504,,1.15504,,,,,,
86.86543,87,,0.13457,,0.13457,,,,,,
91.38956,93,,1.61044,,1.61044,,,,,,
86.71556,89,,2.28444,,2.28444,,,,,,
86.458275,88,,1.541725,,1.541725,,,,,,
86.04703,84,,-2.04703,,2.04703,,,,,,
85.92468,87,,1.07532,,1.07532,,,,,,
86.67111,82,,-4.67111,,4.67111,,,,,,
87.92288,84,,-3.92288,,3.92288,,,,,,
86.90981,85,,-1.90981,,1.90981,,,,,,
85.36217,85,,-0.36217,,0.36217,,,,,,
90.60133,95,,4.39867,,4.39867,,,,,,
88.40538,91,,2.59462,,2.59462,,,,,,
87.92288,92,,4.07712,,4.07712,,,,,,
88.44589,88,,-0.44589,,0.44589,,,,,,
88.26537,87,,-1.26537,,1.26537,,,,,,
87.92288,92,,4.07712,,4.07712,,,,,,
87.98405,91,,3.01595,,3.01595,,,,,,
89.063385,92,,2.936615,,2.936615,,,,,,
87.218094,88,,0.781906,,0.781906,,,,,,
89.27947,92,,2.72053,,2.72053,,,,,,
87.32437,86,,-1.32437,,1.32437,,,,,,
84.39859,88,,3.60141,,3.60141,,,,,,
89.594734,88,,-1.594734,,1.594734,,,,,,
86.458275,89,,2.541725,,2.541725,,,,,,
86.806496,93,,6.193504,,6.193504,,,,,,
89.063385,89,,-0.063385,,0.063385,,,,,,
86.15504,83,,-3.15504,,3.15504,,,,,,
90.59542,90,,-0.59542,,0.59542,,,,,,
89.824234,90,,0.175766,,0.175766,,,,,,
85.27899,88,,2.72101,,2.72101,,,,,,
89.27947,91,,1.72053,,1.72053,,,,,,
87.20536,91,,3.79464,,3.79464,,,,,,
91.91165,92,,0.08835,,0.08835,,,,,,
87.37206,91,,3.62794,,3.62794,,,,,,
89.824234,91,,1.175766,,1.175766,,,,,,
87.20536,84,,-3.20536,,3.20536,,,,,,
87.928604,90,,2.071396,,2.071396,,,,,,
90.980316,90,,-0.980316,,0.980316,,,,,,
89.63579,86,,-3.63579,,3.63579,,,,,,
84.39859,86,,1.60141,,1.60141,,,,,,
85.86976,83,,-2.86976,,2.86976,,,,,,
91.089836,93,,1.910164,,1.910164,,,,,,
90.10919,89,,-1.10919,,1.10919,,,,,,
89.97246,89,,-0.97246,,0.97246,,,,,,
87.68213,91,,3.31787,,3.31787,,,,,,
88.231346,87,,-1.231346,,1.231346,,,,,,
91.58658,93,,1.41342,,1.41342,,,,,,
86.55574,86,,-0.55574,,0.55574,,,,,,
86.73148,88,,1.26852,,1.26852,,,,,,
89.97041,88,,-1.97041,,1.97041,,,,,,
85.83041,86,,0.16959,,0.16959,,,,,,
86.55574,85,,-1.55574,,1.55574,,,,,,
88.231346,86,,-2.231346,,2.231346,,,,,,
86.96522,87,,0.03478,,0.03478,,,,,,
90.0473,91,,0.9527,,0.9527,,,,,,
87.76416,88,,0.23584,,0.23584,,,,,,
88.26537,91,,2.73463,,2.73463,,,,,,
88.68714,91,,2.31286,,2.31286,,,,,,
85.2828,89,,3.7172,,3.7172,,,,,,
89.903725,92,,2.096275,,2.096275,,,,,,
87.02016,87,,-0.02016,,0.02016,,,,,,
88.59432,90,,1.40568,,1.40568,,,,,,
88.59432,88,,-0.59432,,0.59432,,,,,,
89.70651,84,,-5.70651,,5.70651,,,,,,
89.063385,86,,-3.063385,,3.063385,,,,,,
90.10919,92,,1.89081,,1.89081,,,,,,
89.063385,85,,-4.063385,,4.063385,,,,,,
87.92633,92,,4.07367,,4.07367,,,,,,
84.39859,82,,-2.39859,,2.39859,,,,,,
85.675995,86,,0.324005,,0.324005,,,,,,
87.59488,87,,-0.59488,,0.59488,,,,,,
87.76416,84,,-3.76416,,3.76416,,,,,,
86.14023,87,,0.85977,,0.85977,,,,,,
90.070114,92,,1.929886,,1.929886,,,,,,
88.965645,90,,1.034355,,1.034355,,,,,,
86.98076,89,,2.01924,,2.01924,,,,,,
90.18756,86,,-4.18756,,4.18756,,,,,,
88.68714,94,,5.31286,,5.31286,,,,,,
88.61298,92,,3.38702,,3.38702,,,,,,
87.17509,86,,-1.17509,,1.17509,,,,,,
89.98583,88,,-1.98583,,1.98583,,,,,,
89.824234,93,,3.175766,,3.175766,,,,,,
86.73148,87,,0.26852,,0.26852,,,,,,
84.48905,87,,2.51095,,2.51095,,,,,,
85.61762,86,,0.38238,,0.38238,,,,,,
88.26537,92,,3.73463,,3.73463,,,,,,
86.67111,82,,-4.67111,,4.67111,,,,,,
89.684715,86,,-3.684715,,3.684715,,,,,,
86.15504,88,,1.84496,,1.84496,,,,,,
86.806496,86,,-0.806496,,0.806496,,,,,,
89.27947,91,,1.72053,,1.72053,,,,,,
90.10919,91,,0.89081,,0.89081,,,,,,
87.92288,91,,3.07712,,3.07712,,,,,,
91.089836,91,,-0.089836,,0.089836,,,,,,
89.97041,91,,1.02959,,1.02959,,,,,,
90.60133,93,,2.39867,,2.39867,,,,,,
86.90981,88,,1.09019,,1.09019,,,,,,
85.2828,84,,-1.2828,,1.2828,,,,,,
89.48661,90,,0.51339,,0.51339,,,,,,
86.15504,89,,2.84496,,2.84496,,,,,,
86.71556,89,,2.28444,,2.28444,,,,,,
87.68213,87,,-0.68213,,0.68213,,,,,,
90.18979,87,,-3.18979,,3.18979,,,,,,
87.76416,88,,0.23584,,0.23584,,,,,,
84.22008,84,,-0.22008,,0.22008,,,,,,
89.831055,93,,3.168945,,3.168945,,,,,,
87.76416,91,,3.23584,,3.23584,,,,,,
89.94345,92,,2.05655,,2.05655,,,,,,
83.92805,86,,2.07195,,2.07195,,,,,,
86.86543,87,,0.13457,,0.13457,,,,,,
85.82539,88,,2.17461,,2.17461,,,,,,
86.21664,82,,-4.21664,,4.21664,,,,,,
89.04597,92,,2.95403,,2.95403,,,,,,
87.61543,90,,2.38457,,2.38457,,,,,,
88.3551,88,,-0.3551,,0.3551,,,,,,
86.96522,90,,3.03478,,3.03478,,,,,,
87.925934,90,,2.074066,,2.074066,,,,,,
87.76416,88,,0.23584,,0.23584,,,,,,
89.71716,92,,2.28284,,2.28284,,,,,,
