XGB_Predictions,Actual_Points
0.25727314,0.35000000000000053
0.5484431,0.6500000000000004
0.6357429,0.6500000000000004
0.30014142,0.40000000000000036
0.5251258,0.5
0.39515692,0.5
0.5504805,0.35000000000000053
0.5545264,0.40000000000000036
0.371871,0.5499999999999998
0.371871,0.25
0.40832183,0.5499999999999998
0.36008888,0.35000000000000053
0.47039232,0.2999999999999998
0.3968918,0.2999999999999998
0.40396503,0.5
0.45397338,0.5
0.40582287,0.40000000000000036
0.6156188,0.7000000000000002
0.31072876,0.4500000000000002
0.40622827,0.25
0.53888077,0.5499999999999998
0.40399233,0.2999999999999998
0.32151783,0.40000000000000036
0.55071616,0.5
0.4073283,0.35000000000000053
0.5922016,0.7000000000000002
0.38256738,0.2999999999999998
0.32128745,0.35000000000000053
0.42100227,0.25
0.32667562,0.25
0.4815449,0.35000000000000053
0.28567773,0.40000000000000036
0.50886464,0.5499999999999998
0.4231642,0.40000000000000036
0.43749622,0.4500000000000002
0.59331167,0.6000000000000005
0.3739932,0.25
0.54897505,0.5499999999999998
0.4787137,0.5499999999999998
0.6423109,0.8000000000000007
0.35907897,0.40000000000000036
0.49491212,0.6500000000000004
0.47776294,0.4500000000000002
0.6015055,0.8500000000000005
0.49230048,0.5499999999999998
0.65110624,0.7000000000000002
0.23996341,0.2999999999999998
0.38441238,0.4500000000000002
0.36825,0.2999999999999998
0.2639568,0.15000000000000036
0.56227154,0.7000000000000002
0.43766096,0.5499999999999998
0.46247417,0.40000000000000036
0.27652848,0.35000000000000053
0.36868423,0.35000000000000053
0.3066842,0.2999999999999998
0.50786644,0.5
0.43891683,0.5
0.41640568,0.5
0.62484133,0.5499999999999998
0.54117113,0.6500000000000004
0.45387647,0.2999999999999998
0.61839104,0.7000000000000002
0.37877357,0.5
0.28039962,0.04999999999999982
0.3725949,0.35000000000000053
0.5047903,0.35000000000000053
0.20990488,0.20000000000000018
0.49840334,0.5499999999999998
0.4055912,0.5
0.38831425,0.2999999999999998
0.40985903,0.40000000000000036
0.3715445,0.40000000000000036
0.34478813,0.2999999999999998
0.29386008,0.25
0.5437173,0.6000000000000005
0.390602,0.4500000000000002
0.340098,0.40000000000000036
0.49083102,0.4500000000000002
0.39973366,0.5
0.41439223,0.4500000000000002
0.55071616,0.5499999999999998
0.253522,0.2999999999999998
0.62683403,0.7000000000000002
0.486563,0.6000000000000005
0.3066842,0.2999999999999998
0.340098,0.40000000000000036
0.4664934,0.6000000000000005
0.37725568,0.35000000000000053
0.30340993,0.25
0.2963465,0.10000000000000053
0.31312424,0.35000000000000053
0.43678403,0.5499999999999998
0.65168023,0.6500000000000004
0.50886464,0.40000000000000036
0.43936777,0.40000000000000036
0.34478813,0.4500000000000002
0.480149,0.4500000000000002
0.38441238,0.5
0.32035196,0.20000000000000018
0.2764772,0.25
0.2724166,0.35000000000000053
0.38831425,0.40000000000000036
0.38831425,0.5499999999999998
0.7835096,0.8000000000000007
0.3739932,0.5
0.45387647,0.40000000000000036
0.3622653,0.5
0.44894373,0.40000000000000036
0.36008888,0.40000000000000036
0.54356986,0.5
0.50263345,0.40000000000000036
0.36008888,0.2999999999999998
0.51499903,0.4500000000000002
0.49786097,0.4500000000000002
0.5575547,0.6000000000000005
0.5497837,0.35000000000000053
0.5755459,0.5499999999999998
0.39009318,0.5499999999999998
0.35969892,0.25
0.42429772,0.5499999999999998
0.5412894,0.6000000000000005
0.52657837,0.6500000000000004
0.50263345,0.40000000000000036
0.58291024,0.6500000000000004
0.3335594,0.25
0.51860696,0.6000000000000005
0.47039232,0.40000000000000036
0.4774192,0.5
0.3621326,0.25
0.49083102,0.5
0.3926776,0.4500000000000002
0.3968918,0.40000000000000036
0.4055912,0.35000000000000053
0.44535506,0.25
0.28425732,0.25
0.579971,0.6500000000000004
0.22975424,0.25
0.56033,0.40000000000000036
0.60641944,0.6000000000000005
0.3835278,0.4500000000000002
0.36825,0.4500000000000002
0.58145756,0.8000000000000007
0.36868423,0.35000000000000053
0.3926776,0.5499999999999998
0.22975424,0.25
0.5589477,0.6000000000000005
0.32110226,0.4500000000000002
0.40582287,0.25
0.371871,0.35000000000000053
0.44210857,0.6500000000000004
0.6251052,0.6000000000000005
0.24194434,0.2999999999999998
0.42936137,0.15000000000000036
0.41674307,0.35000000000000053
0.33159077,0.35000000000000053
0.3343925,0.15000000000000036
0.54120374,0.6000000000000005
0.5062712,0.5499999999999998
0.51170325,0.5499999999999998
0.44210857,0.35000000000000053
0.40985903,0.10000000000000053
0.59951925,0.5499999999999998
0.4958951,0.5499999999999998
0.46057433,0.4500000000000002
0.5186884,0.40000000000000036
0.2688691,0.20000000000000018
0.5755459,0.5499999999999998
0.42936137,0.40000000000000036
0.371871,0.40000000000000036
0.37390178,0.35000000000000053
0.50080466,0.6000000000000005
0.49786097,0.5
0.25237924,0.10000000000000053
0.43624696,0.7000000000000002
0.4055912,0.2999999999999998
0.6095853,0.5499999999999998
0.6529504,0.6500000000000004
0.30697387,0.2999999999999998
0.32187557,0.15000000000000036
0.29603922,0.4500000000000002
0.4258824,0.35000000000000053
0.54496646,0.5499999999999998
0.6138439,0.5499999999999998
0.29386008,0.2999999999999998
0.55271673,0.4500000000000002
0.578697,0.6500000000000004
0.5982629,0.5499999999999998
0.41640568,0.4500000000000002
0.5437173,0.25
0.33189756,0.35000000000000053
0.2939069,0.2999999999999998
0.2764772,0.25
0.38450816,0.2999999999999998
0.4949367,0.5499999999999998
0.3863938,0.5
0.57981706,0.5
0.40399233,0.5
0.49491212,0.4500000000000002
0.5733203,0.35000000000000053
0.44210857,0.4500000000000002
0.48435587,0.40000000000000036
0.28240508,0.25
0.43891683,0.4500000000000002
0.37877357,0.40000000000000036
0.33957815,0.20000000000000018
0.29446536,0.20000000000000018
0.38003543,0.4500000000000002
0.5847535,0.6000000000000005
0.33189756,0.35000000000000053
0.51170325,0.4500000000000002
0.32565892,0.2999999999999998
0.38256738,0.25
0.4856275,0.40000000000000036
0.41018894,0.5
0.33957815,0.40000000000000036
0.3636421,0.2999999999999998
0.35795528,0.5
0.55255574,0.4500000000000002
0.40917504,0.40000000000000036
0.3495474,0.40000000000000036
0.39973366,0.4500000000000002
0.38441238,0.40000000000000036
0.37182772,0.5
0.35795528,0.5
0.49786097,0.8000000000000007
0.61799693,0.7000000000000002
0.4180238,0.2999999999999998
0.41439223,0.25
0.5484431,0.5499999999999998
0.39586195,0.35000000000000053
0.34160137,0.2999999999999998
0.47776294,0.40000000000000036
0.5341822,0.40000000000000036
0.4577557,0.5
0.8342159,0.8500000000000005
0.5480776,0.6500000000000004
0.45912385,0.35000000000000053
0.43891683,0.6500000000000004
0.35359257,0.2999999999999998
0.5737742,0.6000000000000005
0.5734133,0.75
0.33485663,0.15000000000000036
0.4577557,0.35000000000000053
0.4258824,0.35000000000000053
0.43678403,0.40000000000000036
0.50206816,0.35000000000000053
0.3495474,0.25
0.3968918,0.4500000000000002
0.38831425,0.40000000000000036
0.39050263,0.40000000000000036
0.39009318,0.20000000000000018
0.46300402,0.5499999999999998
0.3596152,0.4500000000000002
0.5425531,0.40000000000000036
0.46057433,0.4500000000000002
0.6269531,0.5
0.28433606,0.2999999999999998
0.20990488,0.10000000000000053
0.35225314,0.2999999999999998
0.39586195,0.40000000000000036
0.29446536,0.25
0.5890572,0.6000000000000005
0.44210857,0.40000000000000036
0.63695395,0.7000000000000002
0.3622653,0.25
0.4950637,0.6500000000000004
0.35795528,0.35000000000000053
0.5251258,0.35000000000000053
0.45024604,0.25
0.41439223,0.6000000000000005
0.5330118,0.4500000000000002
0.34557176,0.40000000000000036
0.38930246,0.40000000000000036
0.46405876,0.4500000000000002
0.6023639,0.5
0.5330118,0.6500000000000004
0.40917504,0.5
0.52500325,0.5499999999999998
0.2764772,0.20000000000000018
0.48435587,0.75
0.54797184,0.5
0.42035738,0.35000000000000053
0.32365513,0.15000000000000036
0.35795528,0.20000000000000018
0.47776294,0.5
0.6407221,0.5
0.34745532,0.40000000000000036
0.5833389,0.8000000000000007
0.4521174,0.4500000000000002
0.43401337,0.4500000000000002
0.46057433,0.35000000000000053
0.4935837,0.6500000000000004
0.31312424,0.2999999999999998
0.29040235,0.5499999999999998
0.4270143,0.40000000000000036
0.41640568,0.40000000000000036
0.39973366,0.2999999999999998
0.24590063,0.25
0.5145008,0.2999999999999998
0.4365507,0.6000000000000005
0.2738551,0.2999999999999998
0.46490523,0.35000000000000053
0.39050263,0.4500000000000002
0.25812745,0.40000000000000036
0.41640568,0.4500000000000002
0.3926776,0.6000000000000005
0.4949367,0.5
0.5480776,0.6000000000000005
0.35984093,0.40000000000000036
0.6156188,0.5499999999999998
0.3752559,0.35000000000000053
0.37818325,0.5499999999999998
0.32667562,0.04999999999999982
0.45912385,0.5
0.24590063,0.2999999999999998
0.29040235,0.10000000000000053
0.49786097,0.5499999999999998
0.6133748,0.6500000000000004
0.53878677,0.7000000000000002
0.5575547,0.5499999999999998
0.5191037,0.35000000000000053
0.25106525,0.15000000000000036
0.49083102,0.35000000000000053
0.62683403,0.75
0.46247417,0.6500000000000004
0.34557176,0.2999999999999998
0.6170567,0.2999999999999998
0.4787137,0.35000000000000053
0.5191037,0.6000000000000005
0.5437173,0.6000000000000005
0.340098,0.2999999999999998
0.43891683,0.2999999999999998
0.44894373,0.5499999999999998
0.37877357,0.6000000000000005
0.3066842,0.25
0.5061193,0.6000000000000005
0.24147248,0.04999999999999982
0.5251258,0.6500000000000004
0.5389297,0.5499999999999998
0.38256738,0.2999999999999998
0.35397172,0.35000000000000053
0.37877357,0.5499999999999998
0.24723071,0.25
0.43459794,0.40000000000000036
0.37182772,0.4500000000000002
0.2538885,0.25
0.32151783,0.40000000000000036
0.50080466,0.5
0.340098,0.5
0.49369317,0.5
0.6255958,0.8000000000000007
0.23961148,0.25
0.28425732,0.40000000000000036
0.39973366,0.4500000000000002
0.57234204,0.6000000000000005
0.534495,0.6500000000000004
0.3596152,0.5
0.39973366,0.35000000000000053
0.32565892,0.35000000000000053
0.43891683,0.40000000000000036
0.2427032,0.35000000000000053
0.6028533,0.5
0.51673317,0.5
0.5191037,0.6000000000000005
0.3636421,0.25
0.5186884,0.5499999999999998
0.40904891,0.40000000000000036
0.253522,0.35000000000000053
0.39973366,0.5499999999999998
0.35359257,0.0
0.39050263,0.2999999999999998
0.46247417,0.2999999999999998
0.43678403,0.5499999999999998
0.41439223,0.5499999999999998
0.4521174,0.5
0.45167732,0.6000000000000005
0.3968918,0.40000000000000036
0.40917504,0.6000000000000005
0.54496646,0.6500000000000004
0.43749622,0.2999999999999998
0.4856275,0.5
0.25812745,0.2999999999999998
0.32110226,0.40000000000000036
0.508995,0.20000000000000018
0.37877357,0.4500000000000002
0.42429772,0.5
0.37390178,0.35000000000000053
0.38930246,0.4500000000000002
0.35162425,0.2999999999999998
0.5755459,0.5499999999999998
0.36008888,0.2999999999999998
0.24236292,0.25
0.3008089,0.25
0.47324592,0.5499999999999998
0.60641944,0.5
0.37182772,0.20000000000000018
0.4730102,0.40000000000000036
0.34160137,0.2999999999999998
0.31504735,0.25
0.47039232,0.5499999999999998
0.275644,0.25
0.44535506,0.40000000000000036
0.32667562,0.40000000000000036
0.42936137,0.35000000000000053
0.33485663,0.35000000000000053
0.579097,0.6000000000000005
0.5061193,0.35000000000000053
0.32187557,0.2999999999999998
0.3926776,0.20000000000000018
0.5633048,0.35000000000000053
0.33485663,0.4500000000000002
0.43766096,0.5
0.3636421,0.5499999999999998
0.43766096,0.40000000000000036
0.24424809,0.2999999999999998
0.39586195,0.2999999999999998
0.59951925,0.75
0.40985903,0.4500000000000002
0.57673126,0.5499999999999998
0.24723071,0.15000000000000036
0.30697387,0.35000000000000053
0.37182772,0.35000000000000053
0.51860696,0.5
0.5589477,0.6500000000000004
0.6284209,0.6500000000000004
0.2566843,0.04999999999999982
0.3739932,0.2999999999999998
0.32175794,0.40000000000000036
0.440881,0.6500000000000004
0.30697387,0.40000000000000036
0.5439637,0.40000000000000036
0.30014142,0.20000000000000018
0.371871,0.6000000000000005
0.5251258,0.25
0.5434215,0.6500000000000004
0.5437173,0.4500000000000002
0.33485663,0.35000000000000053
0.35795528,0.40000000000000036
0.50263345,0.2999999999999998
0.4628163,0.6000000000000005
0.54120374,0.40000000000000036
0.39895833,0.4500000000000002
0.44323957,0.5499999999999998
0.46221694,0.4500000000000002
0.37877357,0.5
0.29446536,0.25
0.40399233,0.4500000000000002
0.40399233,0.35000000000000053
0.4787137,0.4500000000000002
0.3596152,0.35000000000000053
0.38524196,0.40000000000000036
0.28567773,0.25
0.3888461,0.5
0.371871,0.5
0.38831425,0.25
0.41439223,0.35000000000000053
0.4504152,0.35000000000000053
0.39009318,0.5
0.15740207,0.15000000000000036
0.442012,0.6000000000000005
0.54356986,0.6500000000000004
0.41088903,0.5
0.3495474,0.5
0.40159068,0.35000000000000053
0.40159068,0.5
0.40942574,0.5499999999999998
0.49202013,0.5
0.27641433,0.2999999999999998
0.6015055,0.5499999999999998
0.33947468,0.15000000000000036
0.43384066,0.35000000000000053
0.4077643,0.5
0.4774685,0.25
0.39586195,0.5
0.56841683,0.5499999999999998
0.5061193,0.25
0.2980703,0.25
0.4055912,0.6000000000000005
0.43891683,0.5499999999999998
0.52500325,0.40000000000000036
0.5021324,0.7000000000000002
0.33906835,0.20000000000000018
0.3335594,0.5
0.35359257,0.4500000000000002
0.38128832,0.4500000000000002
0.46247417,0.75
0.59951925,0.7000000000000002
0.55405104,0.5
0.3621326,0.2999999999999998
0.4258824,0.5
0.42129588,0.6000000000000005
0.44210857,0.40000000000000036
0.24941102,0.15000000000000036
0.50206816,0.5499999999999998
0.51860696,0.40000000000000036
0.3622653,0.25
0.3996343,0.4500000000000002
0.41088903,0.35000000000000053
0.50080466,0.5499999999999998
0.37818325,0.35000000000000053
0.35795528,0.35000000000000053
0.33159077,0.20000000000000018
0.38256738,0.2999999999999998
0.49786097,0.5499999999999998
0.42100227,0.5
0.5251258,0.5
0.37390178,0.4500000000000002
0.31504735,0.20000000000000018
0.39050263,0.5
0.43077993,0.5
0.371871,0.5
0.33226648,0.40000000000000036
0.37182772,0.2999999999999998
0.2764772,0.25
0.32667562,0.40000000000000036
0.35359257,0.35000000000000053
0.4726939,0.5
0.20337966,0.10000000000000053
0.61193204,0.40000000000000036
0.5484431,0.7000000000000002
0.45089942,0.6000000000000005
0.36473697,0.35000000000000053
0.24236292,0.2999999999999998
0.45982796,0.5
0.50786644,0.6000000000000005
0.340098,0.4500000000000002
0.38256738,0.4500000000000002
0.390602,0.40000000000000036
0.49491212,0.75
0.37877357,0.5
0.44535506,0.5
0.4055912,0.35000000000000053
0.34627908,0.35000000000000053
0.50786644,0.5499999999999998
0.24941102,0.20000000000000018
0.43749622,0.4500000000000002
0.51860696,0.35000000000000053
0.35467434,0.35000000000000053
0.4366006,0.4500000000000002
0.58225286,0.6000000000000005
0.35129106,0.40000000000000036
0.47776294,0.4500000000000002
0.54791445,0.35000000000000053
0.36825,0.35000000000000053
0.39738825,0.35000000000000053
0.5219147,0.35000000000000053
0.64966035,0.5
0.38831425,0.15000000000000036
0.65743214,0.5499999999999998
0.45982796,0.25
0.40399233,0.10000000000000053
0.55071616,0.40000000000000036
0.45387647,0.6000000000000005
0.37390178,0.2999999999999998
0.58694315,0.6500000000000004
0.50162524,0.6500000000000004
0.49929014,0.5
0.37877357,0.4500000000000002
0.47776294,0.6000000000000005
0.37390178,0.25
0.390602,0.20000000000000018
0.5191037,0.5
0.49230048,0.40000000000000036
0.46057433,0.4500000000000002
0.3739932,0.4500000000000002
0.36708418,0.5
0.32667562,0.15000000000000036
0.37573865,0.5
0.4787137,0.5499999999999998
0.4055912,0.4500000000000002
0.4366006,0.4500000000000002
0.3996343,0.5499999999999998
0.30014142,0.25
0.40399233,0.20000000000000018
0.43891683,0.35000000000000053
0.40159068,0.5
0.44535506,0.5499999999999998
0.45352763,0.4500000000000002
0.2669761,0.20000000000000018
0.390602,0.5
0.28567773,0.2999999999999998
0.35359257,0.4500000000000002
0.41187528,0.4500000000000002
0.47916907,0.5499999999999998
0.50263345,0.40000000000000036
0.27652848,0.10000000000000053
0.5484041,0.35000000000000053
0.46238914,0.6000000000000005
0.43514436,0.35000000000000053
0.5757565,0.35000000000000053
0.24208325,0.25
0.52500325,0.9000000000000004
0.47446135,0.6500000000000004
0.34478813,0.25
0.3911299,0.35000000000000053
0.45194232,0.6000000000000005
0.27397048,0.35000000000000053
0.3509292,0.5
0.3996343,0.2999999999999998
0.33485663,0.2999999999999998
0.5191037,0.5499999999999998
0.3761711,0.35000000000000053
0.50080466,0.35000000000000053
0.59331167,0.7000000000000002
0.4180238,0.40000000000000036
0.46221694,0.40000000000000036
0.49840334,0.5
0.27652848,0.25
0.49786097,0.6000000000000005
0.49786097,0.4500000000000002
0.46490523,0.5499999999999998
0.35359257,0.40000000000000036
0.41439223,0.6000000000000005
0.42035738,0.2999999999999998
0.46247417,0.6500000000000004
0.53435904,0.5
0.39050263,0.25
0.30627358,0.25
0.45387647,0.35000000000000053
0.3664397,0.35000000000000053
0.40399233,0.40000000000000036
0.45912385,0.35000000000000053
0.45982796,0.2999999999999998
0.45167732,0.6500000000000004
0.3335594,0.10000000000000053
0.25237924,0.20000000000000018
0.2963465,0.20000000000000018
0.27991456,0.25
0.47776294,0.6000000000000005
0.41674307,0.40000000000000036
0.3636421,0.35000000000000053
0.47446135,0.75
0.24236292,0.20000000000000018
0.4309273,0.4500000000000002
0.4073283,0.2999999999999998
0.56125796,0.7000000000000002
0.41589475,0.2999999999999998
0.4258824,0.40000000000000036
0.40985903,0.40000000000000036
0.34231177,0.4500000000000002
0.5556657,0.5
0.5064559,0.40000000000000036
0.25237924,0.20000000000000018
0.52500325,0.5
0.31757873,0.5
0.41088903,0.20000000000000018
0.56366444,0.7000000000000002
0.41439223,0.5499999999999998
0.3139403,0.35000000000000053
0.5577311,0.7000000000000002
0.37031767,0.2999999999999998
0.3509292,0.35000000000000053
0.33945692,0.40000000000000036
0.46238914,0.4500000000000002
0.53888077,0.40000000000000036
0.42653826,0.40000000000000036
0.5480776,0.5
0.46412066,0.5
0.45982796,0.7000000000000002
0.2639568,0.5499999999999998
0.28425732,0.25
0.3051759,0.20000000000000018
0.47921246,0.5
0.4521174,0.6500000000000004
0.3622653,0.5
0.31232932,0.25
0.46173823,0.5499999999999998
0.32202515,0.35000000000000053
0.41439223,0.20000000000000018
0.5437173,0.5499999999999998
0.41439223,0.5
0.3162405,0.20000000000000018
0.4309273,0.40000000000000036
0.41099316,0.35000000000000053
0.35551304,0.4500000000000002
0.3049592,0.04999999999999982
0.43749622,0.4500000000000002
0.41088903,0.2999999999999998
0.45089942,0.5
0.51170325,0.5
0.23868358,0.04999999999999982
0.4365507,0.4500000000000002
0.3809124,0.5
0.30697387,0.35000000000000053
0.2764772,0.35000000000000053
0.35359257,0.35000000000000053
0.47916907,0.35000000000000053
0.45089942,0.6500000000000004
0.6277224,0.5499999999999998
0.33636686,0.5
0.38256738,0.5499999999999998
0.5186884,0.5
0.25455174,0.2999999999999998
0.31504735,0.40000000000000036
0.45982796,0.4500000000000002
0.29489207,0.2999999999999998
0.34149903,0.2999999999999998
0.3888461,0.4500000000000002
0.30627358,0.25
0.45397338,0.5
0.28433606,0.20000000000000018
0.49786097,0.5499999999999998
0.4258824,0.2999999999999998
0.49370065,0.5
0.33485663,0.25
0.36473697,0.20000000000000018
0.38256738,0.35000000000000053
0.34231177,0.25
0.36708418,0.5
0.53888077,0.6000000000000005
0.340098,0.35000000000000053
0.35359257,0.10000000000000053
0.50263345,0.6000000000000005
0.36473697,0.5
0.39973366,0.25
0.67618924,0.5
0.31758046,0.25
0.58216184,0.6000000000000005
0.4051023,0.4500000000000002
0.45912385,0.7000000000000002
0.4521174,0.4500000000000002
0.28112295,0.25
0.50263345,0.6000000000000005
0.6333297,0.6500000000000004
0.4258824,0.2999999999999998
0.51673317,0.6500000000000004
0.42429772,0.35000000000000053
0.26923192,0.2999999999999998
0.41187528,0.4500000000000002
0.35359257,0.5
0.6096493,0.5499999999999998
0.3051759,0.35000000000000053
0.27641433,0.5
0.51860696,0.6500000000000004
0.45387647,0.5
0.3645501,0.20000000000000018
0.510737,0.5
0.54496646,0.7000000000000002
0.3636421,0.5499999999999998
0.35359257,0.6000000000000005
0.39050263,0.25
0.38256738,0.5
0.5589477,0.5499999999999998
0.5330118,0.35000000000000053
0.33517075,0.25
0.53557104,0.6500000000000004
0.47776294,0.5
0.5847535,0.5499999999999998
0.21481761,0.15000000000000036
0.43891683,0.2999999999999998
0.38930246,0.6000000000000005
0.49438512,0.6000000000000005
0.31504735,0.25
0.28425732,0.40000000000000036
0.45689064,0.35000000000000053
0.4774375,0.2999999999999998
0.34149903,0.2999999999999998
0.61193204,0.8000000000000007
0.4787137,0.4500000000000002
0.36086214,0.35000000000000053
0.38256738,0.4500000000000002
0.28425732,0.20000000000000018
0.36708418,0.35000000000000053
0.24424809,0.25
0.36825,0.5499999999999998
0.3066842,0.40000000000000036
0.40399233,0.5499999999999998
0.41439223,0.5499999999999998
0.34557176,0.40000000000000036
0.340098,0.2999999999999998
0.3636421,0.4500000000000002
0.36845362,0.2999999999999998
0.5157661,0.6500000000000004
0.54120374,0.2999999999999998
0.4774192,0.2999999999999998
0.36708418,0.7000000000000002
0.5380874,0.6000000000000005
0.44443083,0.5499999999999998
0.2730448,0.10000000000000053
0.51263875,0.35000000000000053
0.49491212,0.2999999999999998
0.41088903,0.35000000000000053
0.63291514,0.8000000000000007
0.3761711,0.35000000000000053
0.46692106,0.4500000000000002
0.47446135,0.6000000000000005
0.5890572,0.6500000000000004
0.39973366,0.5
0.5755459,0.4500000000000002
0.24134716,0.20000000000000018
0.4258824,0.40000000000000036
0.3996343,0.40000000000000036
0.34557176,0.5499999999999998
0.390602,0.40000000000000036
0.56227154,0.6500000000000004
0.5064559,0.6500000000000004
0.39050263,0.35000000000000053
0.4258824,0.5499999999999998
0.36868423,0.40000000000000036
0.59951925,0.40000000000000036
0.6222278,0.6000000000000005
0.42035738,0.6000000000000005
0.64186805,0.6000000000000005
0.5774233,0.7000000000000002
0.36765194,0.40000000000000036
0.31232932,0.5
0.38256738,0.35000000000000053
0.39009318,0.40000000000000036
0.6623886,0.6500000000000004
0.49202013,0.5
0.35359257,0.4500000000000002
0.5737742,0.6500000000000004
0.35795528,0.20000000000000018
0.4916857,0.6000000000000005
0.49230048,0.40000000000000036
0.56227154,0.5499999999999998
0.46932882,0.5
0.3645501,0.5499999999999998
0.64880556,0.5
0.5437173,0.7000000000000002
0.37877357,0.40000000000000036
0.55574715,0.6500000000000004
0.27736065,0.40000000000000036
0.45982796,0.5499999999999998
0.36868423,0.35000000000000053
0.46247417,0.2999999999999998
0.47039232,0.5499999999999998
0.24393672,0.25
0.46723822,0.5499999999999998
0.4309273,0.35000000000000053
0.390602,0.4500000000000002
0.37182772,0.25
0.5623786,0.40000000000000036
0.44323957,0.2999999999999998
0.2939069,0.5
0.31232932,0.2999999999999998
0.5330118,0.5499999999999998
0.35129106,0.4500000000000002
0.34274128,0.10000000000000053
0.59951925,0.7000000000000002
0.40159068,0.25
0.35225314,0.5
0.41439223,0.7000000000000002
0.33517075,0.4500000000000002
0.45982796,0.20000000000000018
0.5157661,0.6500000000000004
0.38930246,0.5
0.30340993,0.35000000000000053
0.43678403,0.35000000000000053
0.43891683,0.35000000000000053
0.36765194,0.40000000000000036
0.4787469,0.5499999999999998
0.31504735,0.2999999999999998
0.50080466,0.6000000000000005
0.28754026,0.35000000000000053
0.29844454,0.10000000000000053
0.38831425,0.4500000000000002
0.40159068,0.20000000000000018
0.44795895,0.40000000000000036
0.2457327,0.15000000000000036
0.3088144,0.2999999999999998
0.45740104,0.5
0.3495474,0.20000000000000018
0.43384066,0.20000000000000018
0.28964162,0.25
0.49840334,0.20000000000000018
0.45982796,0.6000000000000005
0.32202515,0.40000000000000036
0.43678403,0.5
0.34160137,0.40000000000000036
0.3926776,0.40000000000000036
0.43891683,0.2999999999999998
0.2764772,0.2999999999999998
0.45387647,0.40000000000000036
0.3926776,0.35000000000000053
0.32202515,0.25
0.3596152,0.40000000000000036
0.5147763,0.20000000000000018
0.34231177,0.4500000000000002
0.35795528,0.5
0.3495474,0.25
0.6584437,0.75
0.20990488,0.20000000000000018
0.5462704,0.6000000000000005
0.5437173,0.5499999999999998
0.60106444,0.6500000000000004
0.30076998,0.35000000000000053
0.50068897,0.40000000000000036
