XGB_Predictions (unscaled),Actual_Points (unscaled)
82.90825,83
88.40384,92
90.7716,93
88.30653,90
86.86998,90
88.259285,87
88.259285,90
87.67815,91
90.05514,90
85.33399,86
92.21567,91
86.473694,83
88.28354,87
89.5907,90
89.80588,85
88.03888,90
91.60971,91
90.15096,85
85.942245,85
88.15722,92
88.982506,91
90.58276,88
90.09277,94
87.31623,84
86.473694,90
86.96428,89
87.18385,89
89.347435,95
92.23505,94
91.15759,90
87.658455,86
88.09046,90
88.645454,92
88.50292,88
85.51365,83
90.47093,91
90.19,88
87.03328,85
87.70082,89
88.30653,87
90.1076,91
88.10321,87
86.96428,87
86.03952,84
87.33857,86
89.80588,91
88.77735,90
91.749405,90
88.92672,89
86.03952,84
87.52838,90
88.10321,90
87.76179,90
86.86998,88
87.81048,86
85.33399,85
86.57707,88
86.96428,87
89.29959,90
84.95187,82
92.41407,88
91.25191,94
88.97953,92
87.03328,87
85.80972,86
89.347435,90
90.29727,92
86.57707,89
87.33857,89
87.540344,88
89.87887,95
88.09046,90
88.982506,90
88.15722,87
85.71667,87
90.29727,91
85.51365,84
88.77404,89
90.19,87
87.52838,87
88.77518,89
91.49166,92
87.33857,88
89.62606,89
91.08157,87
87.76179,87
87.658455,87
90.07916,87
92.9683,90
87.70743,83
93.12975,91
89.347435,85
88.32303,82
91.25088,88
89.12648,92
87.198296,86
91.85877,93
89.15921,93
89.993385,90
88.09046,89
89.62606,92
87.198296,85
87.540344,84
90.47093,90
90.19,88
89.35264,89
87.01455,89
87.33857,90
86.57707,83
87.01504,90
89.53449,91
88.15722,89
88.77518,89
87.70082,91
85.80972,85
88.32303,84
88.982506,87
88.259285,90
88.982506,91
88.77735,89
85.942245,84
87.540344,90
86.38504,86
86.96428,89
88.73753,89
89.62606,91
90.19,88
86.126945,82
89.485374,87
87.975464,92
88.30653,87
91.51684,87
85.12101,85
90.58276,98
89.72966,93
87.15541,85
89.72966,87
89.15921,92
85.398285,87
87.198296,90
87.70082,86
86.6149,86
90.47093,91
87.958145,87
90.12811,87
92.06589,94
88.47684,88
88.97953,88
89.324684,90
86.126945,85
89.80588,92
89.80588,89
89.29959,91
86.96428,88
88.50292,92
88.7523,86
89.347435,93
90.41483,90
87.52838,85
86.72541,85
89.12648,87
88.7523,87
88.32303,88
89.324684,87
89.347435,86
89.485374,93
86.473694,82
85.21338,84
86.34231,84
84.95187,85
89.62606,92
87.540344,88
87.198296,87
89.72966,95
85.80972,84
88.15722,89
87.76179,86
91.25191,94
88.09046,86
88.09046,88
88.50292,88
86.6149,89
90.73819,90
90.58276,88
85.21338,84
90.58276,90
85.942245,90
88.30653,84
91.08157,94
88.50292,91
86.86998,87
91.10115,94
87.15541,86
87.198296,87
86.96428,88
87.975464,89
91.08157,88
87.03328,88
90.84952,90
87.76179,90
89.347435,94
85.069855,91
85.51365,85
85.71667,84
88.645454,90
88.982506,93
87.03328,90
86.6149,85
88.40384,91
86.03952,87
88.50292,84
90.58276,91
88.50292,90
86.38504,84
88.15722,88
87.958145,87
86.72541,89
86.57707,81
88.77404,89
88.30653,86
88.97953,90
90.67158,90
85.09991,81
87.540344,89
87.975464,90
85.942245,87
86.96815,87
86.96428,87
89.62606,87
88.97953,93
91.066,91
86.6149,90
89.035095,91
90.12811,90
85.59511,86
86.03952,88
89.347435,89
86.126945,86
87.22658,86
87.22658,89
86.72541,85
87.70743,90
84.36907,84
89.80588,91
88.09046,86
88.88469,90
86.6149,85
87.03328,84
87.33857,87
86.6149,85
87.33857,90
91.08157,92
86.57707,87
86.96428,82
90.19,92
87.03328,90
87.70743,85
93.67712,90
85.59511,85
91.85877,92
87.33857,89
89.324684,94
88.982506,89
85.069855,85
90.19,92
92.561295,93
88.09046,86
90.43978,93
88.645454,87
85.71667,86
88.73753,89
86.96428,90
92.41407,91
85.71667,87
85.33399,90
90.1076,93
89.12648,90
87.82138,84
90.57614,90
90.67158,94
87.198296,91
86.96428,92
87.52838,85
87.33857,90
91.08157,91
90.47093,87
86.34231,85
90.67158,93
89.62606,90
91.49166,91
84.45456,83
88.982506,86
87.70082,92
87.958145,92
86.03952,85
85.51365,88
87.52838,87
89.53449,86
87.22658,86
92.41407,96
89.53449,89
87.540344,87
87.33857,89
85.51365,84
87.33857,87
84.641594,85
87.76179,91
85.80972,88
88.32303,91
88.50292,91
87.15541,88
86.57707,86
87.198296,89
87.01455,86
90.19,93
90.77925,86
89.347435,86
87.33857,94
90.67158,92
88.50292,91
85.21338,82
89.72966,87
89.87887,86
88.30653,87
92.337814,96
87.958145,87
88.95712,89
89.72966,92
91.566864,93
87.70743,90
92.51787,89
85.33399,84
88.09046,88
87.70082,88
87.15541,91
87.540344,88
91.066,93
90.58276,93
87.52838,87
88.09046,91
87.15541,88
92.21567,88
92.58762,92
88.7523,92
92.9683,92
90.12811,94
86.6149,88
86.6149,90
87.33857,87
88.09046,88
93.08755,93
90.05514,90
86.96428,89
91.70352,93
86.96428,84
90.21189,92
90.19,88
91.066,91
87.540344,90
87.82138,91
91.62084,90
90.58276,94
88.09046,88
91.25088,93
85.80972,88
89.347435,91
87.15541,87
89.347435,86
89.347435,91
85.92012,85
88.88469,91
88.15722,87
87.540344,89
87.81048,85
89.347435,88
88.50292,86
85.71667,90
86.6149,86
90.47093,91
87.33857,89
87.15541,82
92.21567,94
88.259285,85
87.50842,90
88.50292,94
86.34231,89
89.347435,84
90.1076,93
87.70082,90
85.71667,87
88.32303,87
88.982506,87
86.6149,88
89.53449,91
86.03952,86
90.12811,92
85.398285,87
86.38504,82
87.70743,89
88.259285,84
88.97953,88
85.398285,83
85.398285,86
88.982506,90
86.86998,84
88.28354,84
86.6149,85
89.324684,84
89.347435,92
88.047104,88
88.32303,90
86.57707,88
87.540344,88
88.982506,86
85.33399,86
89.12648,88
87.540344,87
86.03952,85
87.540344,88
90.29227,84
86.6149,89
86.96428,90
86.86998,85
94.254944,95
84.42983,84
90.58276,92
90.58276,91
91.85877,93
87.198296,87
89.90087,88
87.540344,88
88.32303,84
90.19,88
86.96428,84
88.77404,83
85.80972,87
90.47093,90
89.995766,92
89.898994,91
85.71667,83
87.540344,86
88.97953,92
85.71667,82
90.58276,90
91.25088,92
91.0632,93
91.69659,92
92.40306,95
91.25191,95
86.38504,90
87.540344,81
85.33399,85
90.29727,92
90.63269,89
90.19,91
90.19,93
90.19,92
85.21338,84
87.97298,90
85.398285,83
92.32131,93
88.09046,91
87.15541,87
87.76179,90
88.32303,91
91.96151,92
85.80972,90
91.378624,91
88.32303,89
87.76179,88
89.72966,87
85.33399,85
87.81048,88
91.066,93
88.97953,89
88.77518,88
88.09046,89
91.08157,90
89.15921,85
89.347435,88
88.30653,90
86.126945,82
86.126945,87
90.84952,91
86.6149,89
84.641594,83
89.347435,92
87.15541,86
88.28354,85
87.70743,85
87.52838,86
88.982506,83
87.52838,88
90.19,86
87.76179,88
87.33857,89
86.72541,84
86.6149,90
88.10321,92
89.35264,85
88.09046,87
87.15541,84
89.347435,93
87.03328,84
89.347435,94
85.59511,86
84.45456,83
89.62606,89
87.82138,88
91.066,91
85.59511,87
90.636284,91
85.33399,85
87.70743,82
85.942245,85
90.19,89
86.6149,85
92.19576,94
88.15722,89
85.942245,84
91.62084,88
86.96428,88
88.982506,91
91.78502,91
87.70743,88
90.43978,91
89.15921,90
88.50292,83
85.008965,88
89.76118,91
88.32303,88
90.15096,89
87.33857,85
88.41462,89
87.70743,87
87.540344,83
85.33399,84
89.347435,90
85.33399,86
86.34231,87
88.30653,88
87.01504,86
88.40384,87
87.198296,88
88.47684,93
86.38504,83
87.54466,86
90.77925,91
87.50842,87
87.540344,90
85.33399,86
90.19,93
86.57707,89
88.7523,92
86.34231,90
89.35264,85
90.47093,92
90.47093,90
86.96428,91
89.80588,88
87.70743,87
87.33857,88
90.47093,88
89.72966,92
90.67111,93
87.540344,88
88.28354,87
87.76179,88
85.21338,81
90.67158,91
87.958145,88
90.41483,92
89.945885,87
84.95187,85
92.32131,93
87.958145,88
89.347435,87
88.50292,85
87.540344,91
90.58276,88
91.62084,89
87.958145,88
85.33399,85
87.76179,90
87.31623,87
86.57707,87
86.03952,87
90.19,88
87.70743,86
92.972145,90
88.43514,88
89.80588,91
89.80588,88
86.34231,91
89.90087,92
92.21567,95
91.25191,92
89.80588,88
88.41462,88
92.32131,93
85.09991,84
90.88263,91
91.423546,92
85.942245,87
91.10115,96
85.80972,86
93.754745,92
87.15541,89
87.33857,86
87.52838,82
89.035095,90
89.12648,88
90.591576,89
85.40783,86
88.645454,90
85.33399,87
87.70082,91
89.80588,92
89.15921,86
87.33857,90
91.62084,92
88.95712,85
91.85877,93
86.6149,88
87.03328,87
88.15722,89
88.88469,87
85.71667,83
87.15541,87
88.15722,87
89.90087,94
88.982506,87
87.70743,90
88.97953,90
87.52838,88
95.47011,89
93.76538,89
87.22658,87
88.259285,90
89.98646,89
90.38947,92
85.21338,84
87.15541,87
93.754745,95
87.975464,86
88.50292,85
88.77518,90
87.33857,89
89.80588,92
92.2313,91
87.50842,88
85.942245,85
88.28354,88
88.40384,92
87.540344,89
89.485374,87
87.70082,86
91.06456,91
85.942245,87
87.33857,87
91.0632,92
91.566864,93
88.50292,84
87.70743,84
87.70743,90
91.62084,93
85.069855,84
90.19,94
87.15541,85
88.41462,87
89.324684,91
85.51365,87
91.62084,90
88.09046,87
88.982506,90
89.15921,88
89.80588,88
89.347435,90
85.942245,84
86.57707,88
88.95712,91
87.958145,87
86.57707,88
86.57707,90
88.03888,90
87.18385,87
87.975464,88
90.58276,93
87.958145,89
91.85877,94
87.15541,86
88.30653,90
90.47093,86
89.347435,88
90.778656,92
89.87887,92
89.395195,88
87.76179,84
87.70082,88
88.97953,88
85.40783,87
89.035095,90
88.95712,92
89.80588,90
87.198296,90
90.58276,88
86.6149,87
87.01455,91
89.12648,90
87.540344,84
85.92012,87
87.70743,83
86.473694,86
87.70743,92
87.33857,89
89.76118,94
88.50292,89
90.67158,91
92.38033,93
86.473694,88
88.50292,90
89.80588,89
85.71667,86
91.38567,94
88.50292,92
88.50292,87
87.33857,84
90.43978,93
89.87887,93
91.25191,93
85.33399,85
84.641594,84
87.958145,91
91.822716,90
92.58762,90
86.86998,87
88.10321,89
88.982506,90
85.40783,87
87.70082,86
86.57707,87
88.15722,86
89.968124,90
92.337814,93
86.96428,88
86.6149,87
88.982506,92
86.57707,90
88.30653,89
88.982506,90
91.08157,91
89.72966,91
90.58276,91
89.76118,93
87.31623,87
89.324684,90
91.62084,88
87.658455,90
88.50292,90
91.62084,93
90.57614,95
86.34231,88
88.7523,90
87.81048,90
87.70743,89
90.47093,89
86.96428,90
88.15722,88
89.80588,87
91.566864,91
87.70743,90
89.35264,93
86.6149,85
90.19,85
89.347435,88
87.15541,90
89.995766,93
89.347435,85
89.15921,88
88.50292,91
88.77404,90
88.15722,84
86.03952,87
86.96428,87
90.12811,92
86.96428,89
86.34231,85
89.12648,91
87.540344,90
92.54556,96
88.09046,90
87.540344,92
85.942245,83
87.15541,88
85.398285,84
88.77518,89
90.46272,87
87.540344,85
88.40384,89
87.70743,88
86.34231,87
86.57707,87
91.066,88
90.19,93
90.05514,92
85.71667,86
85.09991,82
85.33399,87
86.86998,89
88.645454,91
84.95187,88
88.15722,89
88.30653,92
91.85877,97
86.603096,85
89.80588,91
88.40384,88
89.12648,86
87.70743,88
88.40384,88
89.80588,91
87.15541,85
89.80588,92
88.50292,90
89.70947,91
89.87887,87
87.198296,89
88.982506,90
90.41483,92
87.82138,89
88.645454,90
90.19,89
88.645454,84
84.52712,86
85.40783,85
88.28354,93
87.31623,86
87.15541,82
93.2301,93
90.75349,93
87.76179,84
86.603096,89
88.982506,88
90.676926,94
88.982506,90
88.03888,87
87.70743,90
89.35264,85
88.09046,88
90.29727,90
89.80588,88
87.50842,87
90.38947,85
90.84952,91
88.95712,92
90.499405,89
85.398285,86
87.03328,88
86.473694,85
83.94608,84
86.57707,86
92.505196,91
92.9683,93
88.41462,86
89.995766,85
85.942245,88
87.33857,85
90.94829,87
91.08157,92
89.62606,82
91.70352,95
88.09046,90
85.40783,87
88.09046,91
91.62084,88
89.15921,93
90.58276,89
91.69659,93
90.67158,87
87.540344,86
88.10321,89
86.126945,89
88.77518,90
88.10321,88
89.347435,92
88.982506,86
86.86998,88
92.21567,91
88.09046,90
85.069855,86
88.09046,92
89.54619,88
88.47684,90
89.347435,90
87.52838,86
87.958145,88
88.50292,92
87.76179,84
87.50842,88
87.76179,87
85.942245,83
87.52838,89
89.12648,89
87.15541,83
87.70743,89
87.03328,89
91.0632,93
89.485374,90
90.84952,93
85.12101,86
87.70743,90
87.540344,88
85.21338,86
88.15722,91
90.67158,92
89.72966,91
88.88469,90
87.198296,88
87.540344,87
90.58276,90
86.6149,88
92.23505,86
85.21338,85
87.198296,86
91.85877,94
88.30653,86
89.70947,88
90.47093,89
86.473694,86
87.03328,88
88.50292,86
86.6149,90
87.975464,91
88.10321,85
87.01455,91
91.62084,91
86.03952,86
86.96428,88
85.80972,87
85.21338,88
89.80588,87
87.22658,86
87.958145,87
89.347435,93
91.85877,95
90.58276,89
85.21338,85
87.82138,86
87.15541,83
88.32303,89
86.473694,87
93.114136,91
86.603096,83
87.03328,88
88.50292,84
90.58276,93
88.95712,85
86.57707,92
89.324684,94
86.86998,83
85.33399,90
85.21338,86
86.6149,86
86.6149,91
88.50292,91
87.15541,85
88.09046,93
85.59511,88
92.93814,94
87.76179,88
90.15096,90
87.70743,90
90.43978,87
87.540344,90
89.62606,85
90.467926,93
90.2956,88
89.347435,90
88.09046,87
85.398285,87
89.87887,89
85.33399,86
84.36907,87
86.03952,89
90.75349,92
89.80588,91
88.95712,89
86.86998,86
89.347435,90
87.540344,85
89.968124,87
87.03328,86
86.34231,92
91.25088,92
88.09046,89
90.84952,90
86.473694,85
89.51908,92
86.57707,88
90.47093,93
90.79901,87
87.15541,88
90.05514,92
85.71667,84
85.942245,88
87.33857,88
85.33399,87
87.198296,90
87.198296,89
89.72966,85
87.540344,90
87.76179,86
88.32303,91
89.80588,92
88.259285,89
90.05514,92
91.066,90
86.96428,88
87.81048,84
86.57707,84
91.066,93
89.516624,91
89.68745,94
91.70352,90
91.49166,95
86.603096,87
85.942245,88
89.423454,90
88.982506,90
90.21189,90
88.03888,89
86.96428,87
90.67158,88
87.540344,86
90.29227,95
87.540344,87
85.51365,85
87.50842,87
86.86998,84
87.958145,93
93.79611,94
86.6149,83
86.6149,88
87.958145,92
90.47093,93
88.09046,87
86.473694,91
87.82138,84
88.982506,90
92.54893,91
87.97298,88
89.62606,89
91.566864,95
90.19,90
88.28354,90
86.6149,90
91.87571,89
87.03328,84
87.54466,90
89.72966,86
89.15921,85
90.94497,88
86.6149,86
87.540344,90
88.982506,93
88.50292,84
84.42983,89
86.34231,85
87.15541,87
86.473694,81
92.83321,96
88.7523,87
87.03328,89
87.198296,87
91.62084,87
89.70947,93
85.40783,83
91.163666,96
88.30653,91
88.77404,89
88.15722,82
85.92012,87
90.58276,90
88.09046,91
90.636284,93
91.85877,93
87.76179,88
89.72966,86
85.71667,88
87.33857,87
90.12811,93
88.645454,86
86.57707,86
87.540344,88
91.066,95
89.62606,89
90.07916,90
87.52838,88
86.96428,87
87.975464,88
88.50292,85
87.198296,88
90.57614,90
90.47093,91
89.72966,89
86.6149,84
94.02948,94
88.09046,82
89.80588,89
88.10321,86
87.198296,84
89.347435,88
91.378624,94
90.43978,91
87.540344,84
86.96428,87
86.6149,86
88.77518,82
89.80588,92
87.70082,82
87.70743,88
90.58276,93
87.81048,86
88.259285,93
86.126945,87
90.47093,90
88.09046,87
93.31727,89
89.87887,88
87.01455,89
86.96428,86
85.008965,86
88.30653,82
85.51365,87
87.70743,85
88.16789,87
92.21567,92
86.34231,86
85.71667,83
91.25191,94
88.09046,81
91.08157,89
86.34231,86
92.03628,93
91.62084,92
90.58276,94
90.58276,90
85.33399,85
88.982506,93
87.33857,88
88.85766,88
88.03888,84
86.72541,85
89.485374,90
88.645454,90
87.540344,84
89.347435,94
90.2956,89
87.198296,85
88.982506,88
85.33399,88
90.14405,92
87.15541,90
85.33399,87
85.40783,84
87.33857,88
90.47093,90
90.95422,92
87.882576,89
95.512634,96
88.317055,87
88.982506,91
91.38567,93
87.540344,91
88.47684,91
90.58276,88
87.958145,85
87.975464,90
90.47093,86
87.33857,88
89.72966,92
84.95187,88
86.72541,85
91.34165,89
88.09046,90
88.09046,90
87.50842,89
88.10321,87
87.82138,87
88.77404,91
87.958145,88
90.19,90
89.62606,92
90.1076,87
85.71667,86
88.97953,88
89.995766,90
88.77404,87
87.958145,92
86.96428,84
89.12648,92
91.056366,88
89.80588,90
87.76179,91
87.03328,86
85.71667,85
86.96428,88
87.16058,82
84.22788,85
85.33399,83
87.01455,87
88.645454,87
88.982506,89
85.71667,89
89.423454,87
87.22658,85
92.471214,95
89.347435,92
85.33399,85
93.212814,96
89.347435,93
86.473694,88
91.066,92
91.566864,91
91.066,90
88.30653,89
87.540344,88
90.3501,88
87.33857,89
85.80972,88
90.47093,89
90.12811,91
87.15541,87
90.19,92
88.09046,92
93.19831,94
87.76179,87
86.603096,88
87.198296,85
84.45456,87
90.58276,90
87.52838,89
86.6149,87
87.52838,86
87.33857,87
85.942245,85
90.32803,87
88.30653,88
88.97953,90
89.995766,91
85.40783,86
88.03888,88
89.347435,84
84.31891,84
86.473694,87
86.34231,89
88.982506,87
85.80972,90
90.63269,90
85.942245,83
86.03952,88
88.259285,88
85.398285,84
88.50292,88
89.347435,86
90.67158,92
88.97953,90
91.08157,93
88.32303,88
89.72966,92
87.540344,90
85.80972,86
89.995766,92
90.38947,92
89.873215,91
87.540344,90
85.33399,86
89.945885,92
91.749405,91
88.09046,83
86.57707,83
86.6149,87
85.80972,87
90.12811,88
89.347435,92
87.82138,91
88.32303,84
90.58276,88
91.163666,91
91.85877,88
89.72966,88
90.05514,93
90.47093,98
86.57707,90
86.38504,88
85.80972,86
87.82138,90
86.6149,88
86.03952,86
92.843376,86
92.754196,95
89.12648,92
88.40384,91
88.982506,88
90.38947,93
89.87887,92
87.52838,88
89.80588,88
90.32803,93
87.76179,85
85.21338,85
88.982506,89
87.81048,90
90.47093,93
86.03952,88
86.86998,88
90.95422,96
87.70743,85
88.85766,91
88.50292,91
88.88469,91
88.645454,82
89.347435,86
90.778656,92
85.008965,85
90.58276,87
91.08157,92
89.80588,90
86.86998,87
91.49166,92
89.76118,93
86.96428,87
88.77735,91
86.86998,89
90.19,92
88.09046,93
85.71667,86
92.23505,93
88.77404,84
88.15722,87
88.09046,88
86.96428,90
91.566864,92
90.67158,87
87.70743,83
90.1076,86
85.51365,86
87.975464,87
90.19,88
89.423454,93
86.34231,82
87.850624,87
89.62606,92
89.995766,87
85.21338,85
88.47684,91
88.32303,90
85.71667,89
86.126945,87
90.94829,90
86.96428,91
90.19,89
90.12811,92
88.982506,93
91.0632,93
85.80972,86
87.81048,90
90.19,92
90.781456,93
91.25088,92
88.32303,90
85.21338,85
91.066,92
87.76179,86
83.97167,83
90.3501,89
86.57707,86
88.09046,90
89.87887,89
87.03328,86
88.7523,90
91.08157,94
90.58276,91
89.035095,91
89.54619,86
89.98646,88
87.70743,88
86.603096,83
87.76179,93
88.645454,88
90.58276,90
89.12648,86
86.57707,86
86.57707,86
90.67158,93
90.05514,91
90.1076,95
87.540344,92
85.21338,88
85.008965,83
90.47093,90
86.473694,88
88.30653,89
87.03328,85
90.19,90
85.51365,87
89.62606,89
89.347435,90
87.01455,87
89.80588,91
88.982506,91
89.35264,93
87.70082,90
87.641235,92
87.82138,87
88.32303,88
86.57707,87
87.22658,85
87.15541,87
87.52838,86
89.347435,85
86.126945,84
85.40783,86
